Channel,Genre,OTT,Popular,Tags,ShortName,AlternateNames,TopShows,ChannelDescription,ConversionNames
Cine Nostalgia,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,
Cine Sony Television,Multicultural,FALSE,FALSE,Spanish,,Cine Sony,,,Cine Sony|CineSony
Cinema Dinamita,Multicultural,FALSE,FALSE,,,,,,
Cinema One Global,Multicultural,FALSE,FALSE,Filipino,,,,,
Cinemax,Premium,FALSE,TRUE,,MAX,"Cinemax HD, Cinemax West, Cinemax West HD, MAX HD",,,Cinemax - East|Cinemax - West|Cinemax ﾖ West|Cinemax (E)|Cinemax (East)|Cinemax (W)|Cinemax (West)|Cinemax E|Cinemax East|Cinemax East (SAP)|Cinemax W|Cinemax West|Cinemax West (SAP)|Cinemax(E)|CINEMAX(W)
Cinem�x,Premium,FALSE,FALSE,Spanish,MAXLAT,"Cinemax Latino, MAX Latino, Max Latino HD",,,@ Max|@Max|@Max - East|@MAX (E)|@MAX East|At MAX E|At Max East|AtMax|AtMax East|CineMAX Latino|Cinemax Max Latino|Max Latino|MAX Latino E|Max Latino East|MAXLatino
Cinemoi,Multicultural,FALSE,FALSE,French,,Cin�moi,,,Cin�moi
City,Multicultural,FALSE,FALSE,Canadian,,,,,City Channel|City TV
Classic Arts Showcase,Public Interest,FALSE,FALSE,,CLSCARTSHW,,,,Classic Arts Showcase (WEFSDT2)
CLTV HD,Entertainment,FALSE,FALSE,,CLTVHD,,,,
CMT Music,Music,FALSE,FALSE,,CMTMSC,"CMT PC, CMT Pure Country",,,CMT Pure Country|CMT PUrECOUNTrY|CMtPure Country|CMTPureCountry|Pure Country
CMT: Country Music Television,Music,FALSE,FALSE,,CMT,"CMT, CMT HD, CMT West, CMT HD West, CMT HD [West]",,,CMT|CMT - Country Music Television|CMT (Country Music Television)|CMT West|CMT: Country Music Television West|Country Music Channel|Country Music Television|COUNTRY MUSIC TV
CNBC World,News,FALSE,FALSE,,CNBCWRLD,,,,CNBC Word|CNBC World.
CNBC: Consumer News and Business Channel,News,FALSE,FALSE,,CNBC,"CNBC, CNBC HD, CNBC HD+",,,CNBC|CNBC - Consumer News & Business Channel|Consumer News & Business
CNC World,Multicultural,FALSE,FALSE,,,,,,
CNN,News,FALSE,TRUE,,CNN,CNN HD,,,Cable News Network|CNN: Cable News Network
CNN en Espa�ol,News,FALSE,FALSE,,CNNESP,CNN Espanol,,,CNN (Espanol)|CNN en Espanol|CNN Español|CNN Español - TV / Canal|CNN Espanol|CNN Espa�ol|CNN Espa�ol - TV / Canal|CNN Latino|Cnnen Espanol|Cnnen eSPA�Ol|CNNenEspa�ol|CnnESPA�Ol
CNN International,News,FALSE,FALSE,,CNNINTL,CNN IN,,,CNN International SD|CNNi|CnnInternational
Colors Bangla,Multicultural,FALSE,FALSE,Bengali,,ETV Bangla,,,
Colors Kannada,Multicultural,FALSE,FALSE,Kannada,,ETV Kannada,,,
Colors Marathi,Multicultural,FALSE,FALSE,Marathi,,ETV Marathi,,,
Comcast Entertainment Television,Entertainment,FALSE,FALSE,,CMCSTENTTV,,,,CET|Comcast Entertainment TV
Comcast Network,Entertainment,FALSE,FALSE,,CMCSTNET,"TCN, TCN HD, Comcast Network HD, The Comcast Network, The Comcast Network HD, The Comcast Network HD.",,,Comcast Channel|Comcast Television|COMCAST TV|The Comcast Network|The Comcast Network MA|The Comcast Network Mid-Atlantic|TheComcastNetwork
Comcast SportsNet West,Sports,FALSE,FALSE,Regional,CSNW,,,,
Comcast Xtra,Informational,FALSE,FALSE,,CMCSTXTR,,,,COMCAST EXTRA|coMcaSTXTRa
Comcast/Charter Sports Southeast,Sports,FALSE,FALSE,Regional,,,,,Charter Sports Southeast|Comcast Sports SE|CSn SOUtHeaSt|CSS|CSSE
Comedy Central,Entertainment,FALSE,TRUE,,COMEDY,"Comedy Central HD, Comedy Central West, Comedy Central West HD, Comedy Central HD [West]",,,COMEDY|Comedy Central|Comedy Central - East|Comedy Central East|Comedy Central West|COMEdYCENTrAL
Comedy.TV,Entertainment,FALSE,FALSE,,CMDYTV,Comedy.TV HD,,,
Commanders Channel,Public Interest,FALSE,FALSE,,CMMDRCHNL,,,,
Cooking Channel,Entertainment,FALSE,FALSE,,COOKING,"Cooking, Cooking Channel HD, Cooking HD",,,COKING CHANNEL|CookingChannel|The Cooking Channel
Corner Store TV,Shopping,FALSE,FALSE,,CRNRSTRTV,,,,Cornerstore|CornerStore TV|CornerStoreTV
Cozi TV,Entertainment,FALSE,FALSE,,COZITV,Cozi TV HD,,,COZI|Cozi TV (WKMGDT2)|Cozi-TV|WKPT3 - COZI|Cozi TV (WOWTDT2)
CQTV: Chongqing International,Multicultural,FALSE,FALSE,Chinese,,,,,
Create TV,Educational,FALSE,FALSE,,CREATE,Create,,,Create|Create - WGBX-3|ETPBS Create|PBS Create (WUCFDT2)|WCNY - Create|WGBX - Create|WGTV (Create TV)|Create - WMVT-3|PBS Create (WFSG)|PBS Create|PBS Create (KMOSDT2)|PBS Create (KLVXDT2)|NET 3 Create (KYNEDT3)
Credo TV,Multicultural,FALSE,FALSE,,,,,,
Cricket Plus,Multicultural,FALSE,FALSE,,,,,,
Crime & Investigation,Entertainment,FALSE,FALSE,,C&I,Crime & Investigation Network,,,Crime & Investigation Network|Crime & Investigation Network.|CRIME & INVESTIGATIONNETWORK|Crime and Investigation|Crime and Investigation Network.|cRiME& inVESTiGaTion|Crime+Investigation
Crossings TV,Multicultural,FALSE,FALSE,"Cantonese, Mandarian, Filipino, Hmong, Russian, Hindi, Punjabi, Vietnamese, Japanese",,,,,
C-SPAN,News,FALSE,FALSE,,CSPAN,CSPAN,,,C SPAN|CSPAN|CﾖSPAN|C-Span 1|C-SPAN: Cable Satellite Public
C-SPAN2,News,FALSE,FALSE,,CSPAN2,"CSPAN2, C-SPAN 2",,,CSPAN 2|C-SPAN 2|CSPAN2|CSPAN-2|C-SPAN-2|CﾖSPAN2
C-SPAN3,News,FALSE,FALSE,,CSPAN3,"CSPAN3, C-SPAN 3",,,CSPAN 3|C-SPAN 3|CSPAN3|CSPAN-3|CﾖsPAN3
CST: Cox Sports Television,Sports,FALSE,FALSE,Regional,CST,,,,Cox Sports|Cox Sports Television|Cox Sports Television (CST)|Cox Sports TV|CST
CTC,Multicultural,FALSE,FALSE,Russian,,,,,
CTI Zhong Tian (Chinese),Multicultural,FALSE,FALSE,Taiwan,,CTI Zhong Tian Channel,,,CTI|CTI - Zhong Tian|CTI - ZTC (Mandarin)|CTI (Chinese)|CTI Zhong Tian|CTI Zhong Tian Channel|CTI Zhong Tian Channel (Chinese)|CTI Zhong Tian Channel (Mandarin)|CTI-Zhong Tian|CTI-Zhong Tian (Chinese)|CTI-Zhong Tian Channel|CTI-Zhong Tian Channel (Chinese/Mandarin)|CTI-Zhong Tian Channel (Mandarin/Chinese)|CTI-Zhong Tian Channel(Mandarin/Chinese)|CTI-ZhongTianChannel(Chinese/Mandarin)
CTN: Cambodia Television Network,Multicultural,FALSE,FALSE,Cambodian,CTN,"Cambodian Television Network, Cambodian Television Network HD, CTN: Cambodia Television Network HD, CTN International",,,
CTS,Multicultural,FALSE,FALSE,Chinese,,,,,
CTV,Multicultural,FALSE,FALSE,Canadian,,,,,CFTO - CTV
Cuba Play,Multicultural,FALSE,FALSE,Cuban,,,,,Cubaplay
CubaMax TV,Multicultural,FALSE,FALSE,Cuban,,,,,
Cumbia TV,Multicultural,FALSE,FALSE,,,,,,
CW,Local,FALSE,FALSE,,CW,"CW HD, CW West, CW West HD, CW Plus, CW Plus HD",,,CW - WBXX|CW - WLVI|THE CW|The CW (WKCF)|WGNT - The CW|WHDFDT (The CW)|WLVI - The CW|WNLO - The CW|WSTM - The CW|WUPA (CW)|WUPV - The CW|CW - WNAB|The CW (WLFL)|CW - WVTV|The CW (WCBD)|The CW (WBXX)|The CW (WJHG)|The CW (WAGT)|The CW (WHDF)|The CW (WTVY)|The CW (KOMUCW)|The CW (KWGN)|The CW (KVCW)|The CW (KXVO)
Cyclones.TV,Sports,FALSE,FALSE,Regional,,,,,
CYRTV,Multicultural,FALSE,FALSE,Mandarin,,,,,
Da Ai 2,Multicultural,FALSE,FALSE,Taiwan,,,,,
Dandana TV,Multicultural,FALSE,FALSE,Arabic,,,,,
Dawn News,Multicultural,FALSE,FALSE,"Urdu, Pakistani",,,,,
Daystar,Religious,FALSE,FALSE,,DYSTR,Daystar HD,,,Datstar|Day Star|Daystar - WYDN|Daystar Network|Daystar Television|Daystar Television Network|WYDN - Daystar|Daystar (WBIF)
DD India,Multicultural,FALSE,FALSE,,,,,,
De Pel�cula,Multicultural,FALSE,FALSE,"Spanish, Mexican",,De Pelicula,,,De Pelicula|De Pelicula East|de pelicula west|De Pel�cula West|DePelicula
De Pel�cula Cl�sico,Multicultural,FALSE,FALSE,"Spanish, Mexican",,De Pelicula Clasico,,,De Pelicula Clasico|De Pelicula Cl�sico|De Pel�cula Clasico|De Pelicula Cl�sico (West)|De Pelicula Clasico East|De Pelicula Clasico West|De Pel�cula Cl�sico West|De Pelicula Classico|De PeLICuLACLASICo|DEPElICula ClasICO|DePeliculaClasico
Deal,Shopping,FALSE,FALSE,,DEAL,,,,
Decades,Entertainment,FALSE,FALSE,,DCDS,,,,Decades - WBZ-2|WBZ - Decades|Decades (KCNCDT2)
Desh TV,Multicultural,FALSE,FALSE,Bengali,,,,,
Destination America,Educational,FALSE,FALSE,,DESTAMRC,Destination America HD,,,Desintation America|DestinationAmerica|Discovery Home|Discovery Home Channel|planet green
Detsky Kids,Multicultural,FALSE,FALSE,Russian,,,,,
Disco Polo Music,Multicultural,FALSE,FALSE,Polish,,,,,
Discovery Channel,Educational,FALSE,TRUE,,DISCOVERY,"Discovery, Discovery Channel HD, Discovery HD, Discovery West, Discovery Channel West, Discovery West HD, Discovery Channel West HD, Discovery Channel HD West",,,Discovery|Discovery Channel West|DISCoVerYChANNel|DSC|The Discovery Channel
Discovery en Espa�ol,Educational,FALSE,FALSE,Spanish,DSCVRYESP,"Discovery Espanol, Discovery En Espa�ol",,,Discover en Espa�ol|Discovery Channel (Espanol)|Discovery Channel en Espanol|DIscovery chAnneL en esPA�oL|Discovery Channel Espanol|Discovery Channel Latino|Discovery en Español|Discovery en Espanol|Discovery en Espa�ol ESP|Discovery en Espa�ola|DISCOVERY ENESPANOL|Discovery enEspa�ol|Discovery Espanol|Discovery Espa�ol|DISCoverYeN eSPA�ol|DiscoveryenEspa�ol
Discovery Familia,Multicultural,FALSE,FALSE,Spanish,DSCVRYESPFAM,,,,Discovery Channel Familia|Discovery Familia en Espanol|Discovery Familia ESP|DISCoVerYFAMIlIA
Discovery Family Channel,Educational,FALSE,FALSE,,DSCVRYFMLY,Discovery Family Channel HD,,,DISC KIDS|Discovery Family|Discovery Family Channel|Discovery Kids|Discovery Kids Channel|DiscoveryFamilyChannel|Hub|Hub Network|HubNetwork|The Hub
Discovery Kids in Espa�ol,Educational,FALSE,FALSE,Spanish,DSCVRYKDSESP,,,,
Discovery Life Channel,Informational,FALSE,FALSE,,DSCVRYLIFE,Discovery Fit & Health,,,DISCOVER LIFE|Discovery Channel Fit & Health|Discovery Channel Fit Health|Discovery Fit & Health|Discovery Fit and Health|Discovery Fit Health|Discovery Life|DiscoveryFit&Health|DiscoveryLifeChannel|FIT TV|FitTV
DISH Network FYI,Informational,FALSE,FALSE,,,,,,
DISHA India,Multicultural,FALSE,FALSE,Indian,,,,,
Disney Channel,Family,FALSE,TRUE,,DISNEY,"Disney, Disney HD, Disney Channel HD, Disney West, Disney West HD, Disney Channel West, Disney Channel West HD",,,Disney|Disney Channel - West|Disney Channel (East)|Disney Channel (West)|Disney Channel E|Disney Channel East|Disney Channel W|Disney Channel West|Disney East|Disney en Espa�ol|Disney Espa�ol|Disney West|DISNEYCHANNEL|The Disney Channel|The Disney Channel - East|The Disney Channel - West|The Disney Channel E|The Disney Channel W
Disney Junior,Family,FALSE,FALSE,,DSNYJR,Disney Jr,,,Disney jr|Disney Jr.|Disney Jr. (W)|DiSneyJr|DisneyJr.|DiSnEyJUniOR
Disney XD,Family,FALSE,FALSE,,DSNYXD,"Disney XD Espanol, Disney XD West, Disney XD HD, Disney XD West HD",,,Disney XD (ESP)|Disney Channel XD|Disney XD (Espanol)|Disney XD (SAP)|Disney XD (West)|Disney XD E|Disney XD East|Disney XD en Espanol|Disney XD en Espa�ol|Disney XD en SAP|Disney XD Espanol|Disney XD Espa�ol|Disney XD Espanol (SAP)|Disney XD Espa�ol (SAP)|Disney XD Espa�ol SAP|Disney XD Espanol West|Disney XD in SAP|Disney XD SAP|Disney XD West|DisneyXD|DisneyXD Espa�ol|DisneyXDenEspa�ol|DISXD|Toon Disney
DIY: Do It Yourself Network,Educational,FALSE,FALSE,,DIY,"DIY, DIY [Do It Yourself], DIY [Do It Yourself] HD, DIY HD, Do It Yourself Network HD",,,DIY|DIY (Do It Yourself) Network|DIY [Do It Yourself]|DIY Do-It-Yourself Network|DIY Network|DIY Network (Do-It-Yourself Network)|DIyNeTWORK|Do It Yourself|Do it Yourself Network|Do-It-Yourself|Do-It-Yourself Network
Docu Box HD,Movies,FALSE,FALSE,,,,,,
DoD News,Informational,FALSE,FALSE,,DODNEWS,,,,DOD|Pentagon|Pentagon Channel|PEntAgOnCHAnnEL|The Pentagon Channel
DOGTV,Lifestyle,FALSE,FALSE,,DOGTV,,,,
Dom Kino,Multicultural,FALSE,FALSE,Russian,,,,,
Dominican View,Multicultural,FALSE,FALSE,Dominican,,,,,
Dragon TV,Multicultural,FALSE,FALSE,Chinese,,,,,
Dream 2,Multicultural,FALSE,FALSE,Egyptian,,,,,
Dubai Satellite Channel,Multicultural,FALSE,FALSE,Arabic,,,,,
Dubai Sports,Multicultural,FALSE,FALSE,Arabic,,,,,
Dunya TV,Multicultural,FALSE,FALSE,"Urdu, Pakistani",,,,,
DW,Multicultural,FALSE,FALSE,German,,DW Amerika,,,Deutsche Welle|DEUTSCHE WELLE - TV|DEUTSCHE WELLE (GERMAN)|DEUTSCHEWELLE (GERMAN)|DW (Amerika)|DW (German)|DW Amerika|DW Amerika (German)|DW TV|DW TV (German)|DW-TV Amerika
DW (Deutsch+),Multicultural,FALSE,FALSE,German,,,,,
DWLS,Multicultural,FALSE,FALSE,Filipino,,,,,GMA DWLS Radio
DZBB,Multicultural,FALSE,FALSE,Filipino,,,,,GMA DZBB Radio
DZMM,Multicultural,FALSE,FALSE,Filipino,,,,,
E! Entertainment Television,Entertainment,FALSE,FALSE,,E!,"E!, E! HD, E! Entertainment Television HD, E! Entertainment Television West, E! Entertainment Television West HD, E! Entertainment Network HD",,,E!|E! Entertainment|E! Entertainment Television West|E! Entertainment TV|E! TELEVISION|E! TV|Entertainment Television
Ebru TV,Multicultural,FALSE,FALSE,Turkish,,,,,
EBS,Multicultural,FALSE,FALSE,Ethiophian,,,,,
Ecuador TV,Multicultural,FALSE,FALSE,Ecuadorian,,,,,
Ecuavisa Internacional,Multicultural,FALSE,FALSE,Ecuadorian,,Ecuavisa,,,Ecuavisa|eCuAVISAINteRNACIONA|Ecuvisa|Equavisa|EUCAVISA
El Garage TV,Multicultural,FALSE,FALSE,"Spanish, Spain",,,,,El Garage
El Gourmet,Multicultural,FALSE,FALSE,"Spanish, Argentinian",,,,,
El Rey Network,Multicultural,FALSE,FALSE,Spanish,,El Rey,,,El Rey|ElREy
Eleven Sports,Sports,FALSE,FALSE,,,"Eleven Sports Network, One World Sports, Eleven Sports HD",,,One World Sports
Ella,Multicultural,FALSE,FALSE,Spanish,,,,,
Epix,Premium,FALSE,FALSE,English,EPIX,"Epix HD, Epix West, EPIX, EPIX HD, EPIX",,,EPIX 1|EPIX West
Epix 2,Premium,FALSE,FALSE,English,EPIX2,"Epix 2 HD, EPIX 2 HD",,,
Epix Drive-In,Premium,FALSE,FALSE,English,EPIXDRVIN,,,,
Epix Hits,Premium,FALSE,FALSE,English,EPIXHTS,"Epix Hits HD, Epix 3, Epix 3 HD",,,
ES.TV,Entertainment,FALSE,FALSE,English,ESTV,ES.TV HD,,,
ESC-1,Multicultural,FALSE,FALSE,Egyptian,,,,,
Escape,Movies,FALSE,FALSE,,ESCPE,,,,Escape - WFXT-2|Escape Channel|Escape TV|WFXT - Escape|WKBW - Escape|WWBT - Escape|WZDXDT4 (Escape)|Escape - WTMJ-3|Escape(WDHN)|Escape TV (KVVUDT3)
ESPN,Sports,FALSE,TRUE,International,ESPN,ESPN HD,,,
ESPN Bases Loaded HD,Sports,FALSE,FALSE,National,ESPNBSLD,,,,
ESPN Classic,Sports,FALSE,FALSE,National,ESPNCLSC,,,,ESPN CLASSIC SPORTS|ESPN Classic Sports Netwo|ESPN Classics|ESPNClassic|ESpnClassic Sports|ESPN Classic+
ESPN College Extra,Sports,FALSE,FALSE,National,ESPNCLGXTR,"ESPN Full Court/Game Plan PPV1,ESPN Full Court/Game Plan PPV2,ESPN Full Court/Game Plan PPV3,ESPN Full Court/Game Plan PPV4,ESPN Full Court/Game Plan PPV5,ESPN Full Court/Game Plan PPV6, ESPN College Extra 1, ESPN College Extra 2, ESPN College Extra 3, ESPN College Extra 4, ESPN College Extra 5, ESPN College Extra 6, ESPN College Extra 7, ESPN College Extra 8, ESPN College Extra 1 HD, ESPN College Extra 2 HD, ESPN College Extra 3 HD, ESPN College Extra 4 HD, ESPN College Extra 5 HD, ESPN College Extra 6 HD, ESPN College Extra 7 HD, ESPN College Extra 8 HD",,,
ESPN College Sports,Sports,FALSE,FALSE,National,ESPNCLGSPRT,,,,ESPN College Sport
ESPN Deportes,Sports,FALSE,FALSE,"Spanish, National, International",ESPNESP,ESPN Deportes HD,,,ESPN Desportes|ESPNDeportes
ESPN Goal Line,Sports,FALSE,FALSE,National,ESPNGL,ESPN Goal Line HD,,,ESPN GOAL|ESPN GOALINE|eSPN GoALLINe|Espngl|EsPNgOAl liNE|ESPNGoalLine
ESPN2,Sports,FALSE,TRUE,National,ESPN2,ESPN2 HD,,,ESPN 2|ESPN-2
ESPNews,Sports,FALSE,FALSE,National,ESPNEWS,ESPNews HD,,,EPSNews|ESPN News
ESPNU,Sports,FALSE,FALSE,National,ESPNU,"ESPN U HD, ESPNUHD, ESPN U, ESPN University, ESPN University HD",,,ESPN U
Esquire,Entertainment,FALSE,FALSE,,ESQTV,"ESQTV, Esquire West, Esquire Network, Esquire Network West, Style, STYLE, Esquire HD, Esquire Network HD",,,ESQ|Esquire Network|Esquire TV|Esquire West|ESQUiREnEtWORK|Style|Style Network|style.|The Style Network
Estrella TV,Multicultural,FALSE,FALSE,Spanish,,"Estrella, Estrella HD, Estrella TV HD",,,Estrella|Estrella TV (WKCFDT3)|WASA - Estrella TV|Estrella TV (KETD)|Estrella TV (KSNVDT2)
Estudio 5,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,Estudio Cinco
ET China,Multicultural,FALSE,FALSE,"Taiwan, Hong Kong, Chinese",,,,,
ET Drama,Multicultural,FALSE,FALSE,Ethiopian,,,,,
ET Financial News,Multicultural,FALSE,FALSE,Mandarin,,,,,
ET Global,Multicultural,FALSE,FALSE,Chinese,,,,,
ET News,Multicultural,FALSE,FALSE,Mandarin,,,,,
ETTV,Multicultural,FALSE,FALSE,"Taiwan, Hong Kong, Chinese",ETTV,,,,
ETTV China,Multicultural,FALSE,FALSE,"Taiwan, Hong Kong, Chinese",ETTVC,,,,
ETTV Drama,Multicultural,FALSE,FALSE,"Taiwan, Hong Kong, Chinese",ETTVDRM,,,,
ETTV Financial News,Multicultural,FALSE,FALSE,"Taiwan, Hong Kong, Chinese",ETTVFNCNWS,,,,
ETTV News,Multicultural,FALSE,FALSE,"Taiwan, Hong Kong, Chinese",EETVNEWS,,,,
ETTV NY,Multicultural,FALSE,FALSE,Mandarin,ETTVNY,,,,
ETV Telegu,Multicultural,FALSE,FALSE,Telegu,,,,,
ETV: Ethiopian Television,Multicultural,FALSE,FALSE,Ethiopian,,Nigerian,,,
Eurochannel,Multicultural,FALSE,FALSE,European,,,,,
EuroNews,Multicultural,FALSE,FALSE,European,,,,,
Events 3D,3D,FALSE,FALSE,,EVNT3D,,,,3D Event Channel|3D Events|3D Events Channel|3D Special Event|3D Special Event 2|3D Special Events|3D TV Special Events|3DTV Special Events|Events 3D^
Evine Live,Shopping,FALSE,FALSE,,EVNLV,"evine LIVE, Shop NBC, ShopHQ, Evine Live HD, evine LIVE HD",,,EVINE|E-VINE|EVINELive|Shop HQ|Shop NBC|SHOPHQ|ShopNBC
EWTN Espa�ol,Religious,FALSE,FALSE,Spanish,EWTNESP,ETWN Global Catholic Network Espanol,,,ETWN en Espa�ol|EWTN (ESPANOL)|EWTN en Espanol|EWTN en Espa�ol|EWTN en Espa�ola|EWTN ENEsPA�Ol|EWTN Espanol|EWTN Espanol HD|EWTN Latin America|EWTN Latin America - TV / Canal|eWTnen espa�oL|EWTNenEspa�ol|EWTNESP|EWTNespa�ol
EWTN: Eternal Word Television Network,Religious,FALSE,FALSE,,EWTN,"EWTN, EWTN Global Catholic Network",,,Eternal Word Television Network|Eternal Word TV Network|EWTN|EWTN (Eternal Word Television Network)|EWTN: Eternal Word TV Network
Express Entertainment,Multicultural,FALSE,FALSE,"Urdu, Pakistani",,,,,
Express News,Multicultural,FALSE,FALSE,"Urdu, Pakistani",,,,,
Faith Channel,Religious,FALSE,FALSE,,FAITH,,,,
Family Channel,Family,FALSE,FALSE,,FAMCHNL,,,,
Fantasy Zone,Sports,FALSE,FALSE,National,,,,,
Fashion Box HD,Lifestyle,FALSE,FALSE,,,,,,
Fashion TV,Lifestyle,FALSE,FALSE,,,,,,
Fast&Fun Box HD,Sports,FALSE,FALSE,,,,,,
Fight Box HD,Sports,FALSE,FALSE,,,,,,
Fight Network,Sports,FALSE,FALSE,"National, International",FLGHTNET,,,,
Filipino Channel,Multicultural,FALSE,FALSE,Filipino,FILIPINO,The Filipino Channel,,,Filipino|TFC (The Filipino Channel)|The Filipino Channel
Film Box Arthouse,Movies,FALSE,FALSE,,,,,,
Filmazia,Multicultural,FALSE,FALSE,"Urdu, Pakistani",,,,,
FILMY,Multicultural,FALSE,FALSE,"Hindi, Indian",FILMY,,,,Sahara Filmy (South Asian)
FiOS 1,Entertainment,FALSE,FALSE,,FIOS1,"FiOS 1 HD, FiOS 1 HD Weschester, FiOS 1 Westchester, FiOS 1 Westchester HD",,,
FiOS 1 Sports,Sports,FALSE,FALSE,Regional,FIOS1SPRTS,FiOS 1 Sports HD,,,
FLIX,Premium,FALSE,FALSE,,FLIX,"Flix, Flix West, FLIX West",,,FLIX - E|Flix - East|Flix - West|FLIX (E)|FLIX (East)|FLIX (W)|FLIX (West)|FLIX E|Flix East|FLIX W|Flix West|flix(W)|FLIX-E
FM,Music,FALSE,FALSE,,,nuvo TV,,,Nuvo|nuvo TV|NuvoTV|Si TV|S� TV
FNDTV,Multicultural,FALSE,FALSE,,,,,,
FNTSY Sports Network,Sports,FALSE,FALSE,National,,,,,
Food Food,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
Food Network,Entertainment,FALSE,FALSE,,FOOD,"Food Network HD, Food Network West, Food Network West HD, Food Network HD West",,,Food|Food Network West|Food Nework|Food TV|FoodNetwork|THE FOOD NETWORK
Food Network Asia,Multicultural,FALSE,FALSE,"Singapore, Phillippines, Malaysia, Malay",FOODASIA,,,,
Formosa TV,Multicultural,FALSE,FALSE,Taiwan,,,,,
ForoTV,Multicultural,FALSE,FALSE,"Spanish, Mexican",,FOROtv,,,FORO TV|Univision Foro TV
Fox,Local,FALSE,TRUE,,FOX,"Fox HD, Fox West, Fox West HD, FOX, FOX HD",,,FOX - WFXT|FOX - WTNZ|FOX (WOFL)|WEMT - FOX|WFXT - FOX|WRLH - FOX|WSYT - FOX|WUTV - FOX|WVBT - FOX|WZDXDT (Fox)|FOX - WZTV|FOX (WRAZ)|FOX - WITI|FOX (WTAT)|FOX (WTNZ)|FOX (WPGX)|FOX (WFXG)|Me - TV (WJBF)|FOX (WZDX)|FOX (WDFX)|FOX (KQFXLP)|FOX (KDVR)|FOX (KVVU)|FOX (KPTM)
Fox Business,News,FALSE,FALSE,,FOXBSNS,"Fox Business Network, Fox Business Network HD, Fox Business HD",,,Fox Biz|Fox Buisness Network|Fox Business Channel|Fox Business Network|FOX Business News|fox buSineSSnetWork|FOXBusiness|FOXBusiNEss NETWOrk|FoXBuSINESSNETWoRk
Fox College Sports - Atlantic,Sports,FALSE,FALSE,National,FCSATLNTC,"Fox College Sports Atlantic, Fox College Sports",,,FCS - Atlantic|FCS ATLANTA|FCS Atlantic|FCSATLANTIC|FCS-Atlantic|FOX Atlantic|Fox College Sports (ATL)|FOX College Sports (Atlantic)|Fox College Sports (FCS) Atlantic|Fox College Sports Atlantic|FOX College Sports -Atlantic|Fox College Sports- Atlantic|FOX College Sports-Atlantic
Fox College Sports - Central,Sports,FALSE,FALSE,National,FCSCNTRL,Fox College Sports Central,,,FCS - Central|FCS CENTAL|FCS Central|FCSCENTRAL|FCS-Central|FOX Central|Fox College Sports (CEN)|FOX College Sports (Central)|Fox College Sports (FCS) Central|Fox College Sports Central|FOX College Sports -Central|Fox College Sports- Central|FOX College Sports-Central|FOX College Sports - Central+
Fox College Sports - Pacific,Sports,FALSE,FALSE,National,FCSPCFC,Fox College Sports Pacific,,,FCS - Pacific|FCS Pacific|FCSPACIFIC|FCS-Pacific|Fox College Sports (FCS) Pacific|Fox College Sports (PAC)|FOX College Sports (Pacific)|Fox College Sports Pacific|FOX College Sports -Pacific|Fox College Sports- Pacific|FOX College Sports-Pacific|FOX Pacific|FOX College Sports - Pacific+
Fox Deportes,Sports,FALSE,FALSE,"Spanish, National",FOXDPRTS,"FOX Deportes, Fox Deportes HD",,,FOX Deportes LA|Fox Deportes Los Angeles|Fox Deports|FOX en Espanol|Fox Sports en Espanol|Fox Sports en Espa�ol|Fox Sports Español - TV /|Fox Sports Español - TV / Canal|FOX Sports Espanol|Fox Sports Espa�ol|Fox Sports Espa�ol - TV / Canal|Fox Sports in Espanol|FOX Sports in Espa�olFox Sports SD en Espa�ol|Fox Sports World en Espa�ol|FOXDeportes
Fox Deportes San Diego,Sports,FALSE,FALSE,Regional,FOXDPRTSD,"FOX Deportes, Fox Deportes",,,
Fox Life,Multicultural,FALSE,FALSE,"Spanish, European",FOXLIFE,FOX Life,,,FoXlIFe|Ultilisima|Ultilisma|Ultisima|Utilisima|Utilis�ma|Util�sima|Utilisma
Fox Mundo Deportivo,Multicultural,FALSE,FALSE,Spanish,FOXMUNDO,FOX Mundo Deportivo,,,
Fox News Channel,News,FALSE,TRUE,,FOXNEWS,"FOX NEWS, Fox News Channel HD, FOX NEWS HD, Fox News, Fox News HD",,,Fox New Channel|FOX News|FOX News Network|FOx NEWSChANNEL|FOXNews|FOXNEWs chANNEl|FoXNEWSCHANNEL
Fox Soccer Plus,Sports,FALSE,FALSE,National,,Fox Soccer Plus HD,,,
Fox Sports 1,Sports,FALSE,FALSE,National,,"Fox Sports, Fox Sports 1 HD, Fox Sports HD",,,FOX SPORTS ONE|FOX Sports1|foxSPortS 1|FOXSPORTS1|FS1|Speed|Speed Channel|Speed Network|Speed TV|The Speed Channel
Fox Sports 2,Sports,FALSE,FALSE,National,,Fox Sports 2 HD,,,FOX SPORTS2|FOXSports 2|FOXSports2|FS2|Fuel|Fuel TV|FuelTV
Fox Sports Arizona,Sports,FALSE,FALSE,Regional,FSNAZ,"FSN Arizona, FSN Arizona HD, Fox Sports Arizona HD",,,Fox Sports (FS) Arizona|Fox Sports Network Arizona|FSN Arizona
Fox Sports Carolinas,Sports,FALSE,FALSE,Regional,FSNCAR,"FSN Carolinas, FSN Carolinas HD, Fox Sports Carolinas HD",,,FS Carolinas|FsCAROLINAs
