DMA_Name,Channel_Name,Provider_Name,Channel_Genre,Package_Name
527,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
527,FYI,AT&T DirecTV,Entertainment,SELECT
527,Logo,AT&T DirecTV,Lifestyle,SELECT
527,Sportsman Channel,AT&T DirecTV,Sports,SELECT
527,MTV Classic,AT&T DirecTV,Music,SELECT
527,Outdoor Channel,AT&T DirecTV,Sports,SELECT
531,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
531,Fuse,AT&T DirecTV,Music,ENTERTAINMENT
531,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
531,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
531,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
531,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
531,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT
531,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT
531,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT
531,DOGTV,AT&T DirecTV,Lifestyle,ENTERTAINMENT
532,QVC,AT&T DirecTV,Shopping,XTRA
532,Viceland,AT&T DirecTV,Educational,XTRA
532,Pursuit Channel,AT&T DirecTV,Sports,XTRA
532,AXS TV,AT&T DirecTV,Entertainment,XTRA
532,Arirang TV,AT&T DirecTV,Multicultural,XTRA
532,Home Shopping Network,AT&T DirecTV,Shopping,XTRA
532,Free Speech TV,AT&T DirecTV,News,XTRA
532,PFC,AT&T DirecTV,Multicultural,XTRA
532,HBO,AT&T DirecTV,Premium,ULTIMATE
532,Starz,AT&T DirecTV,Premium,ULTIMATE
527,DOGTV,AT&T DirecTV,Lifestyle,SELECT
527,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
527,INCTV,AT&T DirecTV,Religious,SELECT
527,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
527,TV One,AT&T DirecTV,Multicultural,SELECT
527,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
527,World Harvest Television,AT&T DirecTV,Religious,SELECT
527,ESPNews,AT&T DirecTV,Sports,SELECT
527,Jewelry Television,AT&T DirecTV,Shopping,SELECT
527,QVC,AT&T DirecTV,Shopping,SELECT
531,Fox Soccer Plus,AT&T DirecTV,Sports,ENTERTAINMENT
531,INCTV,AT&T DirecTV,Religious,ENTERTAINMENT
531,Mediaset Italia,AT&T DirecTV,Multicultural,ENTERTAINMENT
531,TV One,AT&T DirecTV,Multicultural,ENTERTAINMENT
531,Gem Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
531,World Harvest Television,AT&T DirecTV,Religious,ENTERTAINMENT
531,ESPNews,AT&T DirecTV,Sports,ENTERTAINMENT
531,Jewelry Television,AT&T DirecTV,Shopping,ENTERTAINMENT
531,QVC,AT&T DirecTV,Shopping,ENTERTAINMENT
531,Viceland,AT&T DirecTV,Educational,ENTERTAINMENT
532,Showtime,AT&T DirecTV,Premium,ULTIMATE
532,Cinemax,AT&T DirecTV,Premium,ULTIMATE
532,USA Network,AT&T DirecTV,Entertainment,ULTIMATE
532,TNT,AT&T DirecTV,Entertainment,ULTIMATE
532,Investigation Discovery,AT&T DirecTV,Educational,ULTIMATE
532,ESPN,AT&T DirecTV,Sports,ULTIMATE
532,ESPN2,AT&T DirecTV,Sports,ULTIMATE
532,Fox Sports 1,AT&T DirecTV,Sports,ULTIMATE
532,Canal Once,AT&T DirecTV,Multicultural,ULTIMATE
532,The Weather Channel,AT&T DirecTV,Informational,ULTIMATE
527,Viceland,AT&T DirecTV,Educational,SELECT
527,Pursuit Channel,AT&T DirecTV,Sports,SELECT
527,AXS TV,AT&T DirecTV,Entertainment,SELECT
527,Arirang TV,AT&T DirecTV,Multicultural,SELECT
527,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
527,Free Speech TV,AT&T DirecTV,News,SELECT
527,PFC,AT&T DirecTV,Multicultural,SELECT
527,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
527,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
527,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
531,Pursuit Channel,AT&T DirecTV,Sports,ENTERTAINMENT
531,AXS TV,AT&T DirecTV,Entertainment,ENTERTAINMENT
531,Arirang TV,AT&T DirecTV,Multicultural,ENTERTAINMENT
531,Home Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
531,Free Speech TV,AT&T DirecTV,News,ENTERTAINMENT
531,PFC,AT&T DirecTV,Multicultural,ENTERTAINMENT
531,HBO,AT&T DirecTV,Premium,CHOICE
531,Starz,AT&T DirecTV,Premium,CHOICE
531,Showtime,AT&T DirecTV,Premium,CHOICE
531,Cinemax,AT&T DirecTV,Premium,CHOICE
532,Nicktoons,AT&T DirecTV,Family,ULTIMATE
532,UP,AT&T DirecTV,Religious,ULTIMATE
532,POP,AT&T DirecTV,Informational,ULTIMATE
532,FXX,AT&T DirecTV,Entertainment,ULTIMATE
532,Oxygen,AT&T DirecTV,Entertainment,ULTIMATE
532,American Heroes Channel,AT&T DirecTV,Educational,ULTIMATE
532,Boomerang,AT&T DirecTV,Family,ULTIMATE
532,ESPN Classic,AT&T DirecTV,Sports,ULTIMATE
532,WE tv,AT&T DirecTV,Entertainment,ULTIMATE
527,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
527,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
527,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
527,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
527,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
527,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
527,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
527,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
527,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
531,USA Network,AT&T DirecTV,Entertainment,CHOICE
531,TNT,AT&T DirecTV,Entertainment,CHOICE
531,Investigation Discovery,AT&T DirecTV,Educational,CHOICE
531,ESPN,AT&T DirecTV,Sports,CHOICE
531,ESPN2,AT&T DirecTV,Sports,CHOICE
531,Fox Sports 1,AT&T DirecTV,Sports,CHOICE
531,Canal Once,AT&T DirecTV,Multicultural,CHOICE
531,The Weather Channel,AT&T DirecTV,Informational,CHOICE
532,A&E,AT&T DirecTV,Entertainment,ULTIMATE
532,FX,AT&T DirecTV,Entertainment,ULTIMATE
532,Freeform,AT&T DirecTV,Family,ULTIMATE
532,Syfy,AT&T DirecTV,Entertainment,ULTIMATE
532,Animal Planet,AT&T DirecTV,Educational,ULTIMATE
532,Disney Junior,AT&T DirecTV,Family,ULTIMATE
532,Ovation,AT&T DirecTV,Entertainment,ULTIMATE
532,RFD-TV,AT&T DirecTV,Public Interest,ULTIMATE
532,NASA TV,AT&T DirecTV,Informational,ULTIMATE
527,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
527,UP,AT&T DirecTV,Religious,ENTERTAINMENT
527,POP,AT&T DirecTV,Informational,ENTERTAINMENT
527,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
527,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
527,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
527,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
527,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
527,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
531,Nicktoons,AT&T DirecTV,Family,CHOICE
531,UP,AT&T DirecTV,Religious,CHOICE
531,POP,AT&T DirecTV,Informational,CHOICE
531,FXX,AT&T DirecTV,Entertainment,CHOICE
531,Oxygen,AT&T DirecTV,Entertainment,CHOICE
531,American Heroes Channel,AT&T DirecTV,Educational,CHOICE
531,Boomerang,AT&T DirecTV,Family,CHOICE
531,ESPN Classic,AT&T DirecTV,Sports,CHOICE
531,WE tv,AT&T DirecTV,Entertainment,CHOICE
532,God TV,AT&T DirecTV,Religious,ULTIMATE
532,Hope Channel,AT&T DirecTV,Religious,ULTIMATE
532,Daystar,AT&T DirecTV,Religious,ULTIMATE
532,Fuse,AT&T DirecTV,Music,ULTIMATE
532,CNBC World,AT&T DirecTV,News,ULTIMATE
532,Discovery Family Channel,AT&T DirecTV,Educational,ULTIMATE
532,FYI,AT&T DirecTV,Entertainment,ULTIMATE
532,Logo,AT&T DirecTV,Lifestyle,ULTIMATE
527,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
527,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
527,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
527,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
527,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
527,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT
527,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT
527,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT
531,A&E,AT&T DirecTV,Entertainment,CHOICE
531,FX,AT&T DirecTV,Entertainment,CHOICE
531,Freeform,AT&T DirecTV,Family,CHOICE
531,Syfy,AT&T DirecTV,Entertainment,CHOICE
531,Animal Planet,AT&T DirecTV,Educational,CHOICE
531,Disney Junior,AT&T DirecTV,Family,CHOICE
531,Ovation,AT&T DirecTV,Entertainment,CHOICE
532,Sportsman Channel,AT&T DirecTV,Sports,ULTIMATE
527,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT
527,God TV,AT&T DirecTV,Religious,ENTERTAINMENT
527,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT
527,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
527,Fuse,AT&T DirecTV,Music,ENTERTAINMENT
527,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
527,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
531,RFD-TV,AT&T DirecTV,Public Interest,CHOICE
531,NASA TV,AT&T DirecTV,Informational,CHOICE
531,God TV,AT&T DirecTV,Religious,CHOICE
531,Hope Channel,AT&T DirecTV,Religious,CHOICE
531,Daystar,AT&T DirecTV,Religious,CHOICE
531,Fuse,AT&T DirecTV,Music,CHOICE
531,CNBC World,AT&T DirecTV,News,CHOICE
531,Discovery Family Channel,AT&T DirecTV,Educational,CHOICE
532,MTV Classic,AT&T DirecTV,Music,ULTIMATE
532,Outdoor Channel,AT&T DirecTV,Sports,ULTIMATE
532,DOGTV,AT&T DirecTV,Lifestyle,ULTIMATE
532,Fox Soccer Plus,AT&T DirecTV,Sports,ULTIMATE
532,INCTV,AT&T DirecTV,Religious,ULTIMATE
532,Mediaset Italia,AT&T DirecTV,Multicultural,ULTIMATE
532,TV One,AT&T DirecTV,Multicultural,ULTIMATE
532,Gem Shopping Network,AT&T DirecTV,Shopping,ULTIMATE
532,World Harvest Television,AT&T DirecTV,Religious,ULTIMATE
527,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
527,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
527,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT
527,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT
527,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT
527,DOGTV,AT&T DirecTV,Lifestyle,ENTERTAINMENT
527,Fox Soccer Plus,AT&T DirecTV,Sports,ENTERTAINMENT
527,INCTV,AT&T DirecTV,Religious,ENTERTAINMENT
531,FYI,AT&T DirecTV,Entertainment,CHOICE
531,Logo,AT&T DirecTV,Lifestyle,CHOICE
531,Sportsman Channel,AT&T DirecTV,Sports,CHOICE
531,MTV Classic,AT&T DirecTV,Music,CHOICE
531,Outdoor Channel,AT&T DirecTV,Sports,CHOICE
532,ESPNews,AT&T DirecTV,Sports,ULTIMATE
532,Jewelry Television,AT&T DirecTV,Shopping,ULTIMATE
532,QVC,AT&T DirecTV,Shopping,ULTIMATE
532,Viceland,AT&T DirecTV,Educational,ULTIMATE
532,Pursuit Channel,AT&T DirecTV,Sports,ULTIMATE
534,HBO,AT&T DirecTV,Premium,SELECT
527,Mediaset Italia,AT&T DirecTV,Multicultural,ENTERTAINMENT
527,TV One,AT&T DirecTV,Multicultural,ENTERTAINMENT
527,Gem Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
527,World Harvest Television,AT&T DirecTV,Religious,ENTERTAINMENT
531,DOGTV,AT&T DirecTV,Lifestyle,CHOICE
531,Fox Soccer Plus,AT&T DirecTV,Sports,CHOICE
531,INCTV,AT&T DirecTV,Religious,CHOICE
531,Mediaset Italia,AT&T DirecTV,Multicultural,CHOICE
531,TV One,AT&T DirecTV,Multicultural,CHOICE
532,AXS TV,AT&T DirecTV,Entertainment,ULTIMATE
532,Arirang TV,AT&T DirecTV,Multicultural,ULTIMATE
532,Home Shopping Network,AT&T DirecTV,Shopping,ULTIMATE
532,Free Speech TV,AT&T DirecTV,News,ULTIMATE
532,PFC,AT&T DirecTV,Multicultural,ULTIMATE
532,HBO,AT&T DirecTV,Premium,PREMIER
532,Starz,AT&T DirecTV,Premium,PREMIER
534,Starz,AT&T DirecTV,Premium,SELECT
534,Starz Encore Family,AT&T DirecTV,Premium,SELECT
534,Starz Encore Suspense,AT&T DirecTV,Premium,SELECT
534,Starz Encore Westerns,AT&T DirecTV,Premium,SELECT
534,Starz Encore Black,AT&T DirecTV,Premium,SELECT
534,Showtime,AT&T DirecTV,Premium,SELECT
534,Cinemax,AT&T DirecTV,Premium,SELECT
527,ESPNews,AT&T DirecTV,Sports,ENTERTAINMENT
527,Jewelry Television,AT&T DirecTV,Shopping,ENTERTAINMENT
527,QVC,AT&T DirecTV,Shopping,ENTERTAINMENT
527,Viceland,AT&T DirecTV,Educational,ENTERTAINMENT
527,Pursuit Channel,AT&T DirecTV,Sports,ENTERTAINMENT
527,AXS TV,AT&T DirecTV,Entertainment,ENTERTAINMENT
527,Arirang TV,AT&T DirecTV,Multicultural,ENTERTAINMENT
527,Home Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
527,Free Speech TV,AT&T DirecTV,News,ENTERTAINMENT
527,PFC,AT&T DirecTV,Multicultural,ENTERTAINMENT
531,Gem Shopping Network,AT&T DirecTV,Shopping,CHOICE
531,World Harvest Television,AT&T DirecTV,Religious,CHOICE
531,ESPNews,AT&T DirecTV,Sports,CHOICE
531,Jewelry Television,AT&T DirecTV,Shopping,CHOICE
531,QVC,AT&T DirecTV,Shopping,CHOICE
531,Viceland,AT&T DirecTV,Educational,CHOICE
531,Pursuit Channel,AT&T DirecTV,Sports,CHOICE
531,AXS TV,AT&T DirecTV,Entertainment,CHOICE
531,Arirang TV,AT&T DirecTV,Multicultural,CHOICE
531,Home Shopping Network,AT&T DirecTV,Shopping,CHOICE
532,Showtime,AT&T DirecTV,Premium,PREMIER
532,Cinemax,AT&T DirecTV,Premium,PREMIER
532,USA Network,AT&T DirecTV,Entertainment,PREMIER
532,TNT,AT&T DirecTV,Entertainment,PREMIER
532,Investigation Discovery,AT&T DirecTV,Educational,PREMIER
532,ESPN,AT&T DirecTV,Sports,PREMIER
532,ESPN2,AT&T DirecTV,Sports,PREMIER
532,Fox Sports 1,AT&T DirecTV,Sports,PREMIER
532,Canal Once,AT&T DirecTV,Multicultural,PREMIER
533,HBO,AT&T DirecTV,Premium,SELECT
528,HBO,AT&T DirecTV,Premium,SELECT
534,USA Network,AT&T DirecTV,Entertainment,SELECT
534,TNT,AT&T DirecTV,Entertainment,SELECT
534,Investigation Discovery,AT&T DirecTV,Educational,SELECT
534,ESPN,AT&T DirecTV,Sports,SELECT
534,ESPN2,AT&T DirecTV,Sports,SELECT
534,Fox Sports 1,AT&T DirecTV,Sports,SELECT
534,Canal Once,AT&T DirecTV,Multicultural,SELECT
534,The Weather Channel,AT&T DirecTV,Informational,SELECT
534,Nicktoons,AT&T DirecTV,Family,SELECT
527,HBO,AT&T DirecTV,Premium,CHOICE
527,Starz,AT&T DirecTV,Premium,CHOICE
527,Showtime,AT&T DirecTV,Premium,CHOICE
527,Cinemax,AT&T DirecTV,Premium,CHOICE
527,USA Network,AT&T DirecTV,Entertainment,CHOICE
527,TNT,AT&T DirecTV,Entertainment,CHOICE
527,Investigation Discovery,AT&T DirecTV,Educational,CHOICE
527,ESPN,AT&T DirecTV,Sports,CHOICE
527,ESPN2,AT&T DirecTV,Sports,CHOICE
527,Fox Sports 1,AT&T DirecTV,Sports,CHOICE
531,Free Speech TV,AT&T DirecTV,News,CHOICE
531,PFC,AT&T DirecTV,Multicultural,CHOICE
531,HBO,AT&T DirecTV,Premium,XTRA
531,Starz,AT&T DirecTV,Premium,XTRA
531,Showtime,AT&T DirecTV,Premium,XTRA
531,Cinemax,AT&T DirecTV,Premium,XTRA
531,USA Network,AT&T DirecTV,Entertainment,XTRA
531,TNT,AT&T DirecTV,Entertainment,XTRA
531,Investigation Discovery,AT&T DirecTV,Educational,XTRA
531,ESPN,AT&T DirecTV,Sports,XTRA
532,The Weather Channel,AT&T DirecTV,Informational,PREMIER
532,Nicktoons,AT&T DirecTV,Family,PREMIER
532,UP,AT&T DirecTV,Religious,PREMIER
532,POP,AT&T DirecTV,Informational,PREMIER
532,FXX,AT&T DirecTV,Entertainment,PREMIER
532,Oxygen,AT&T DirecTV,Entertainment,PREMIER
532,American Heroes Channel,AT&T DirecTV,Educational,PREMIER
532,Boomerang,AT&T DirecTV,Family,PREMIER
532,ESPN Classic,AT&T DirecTV,Sports,PREMIER
532,WE tv,AT&T DirecTV,Entertainment,PREMIER
533,Starz,AT&T DirecTV,Premium,SELECT
533,Showtime,AT&T DirecTV,Premium,SELECT
533,Cinemax,AT&T DirecTV,Premium,SELECT
533,USA Network,AT&T DirecTV,Entertainment,SELECT
533,TNT,AT&T DirecTV,Entertainment,SELECT
533,Investigation Discovery,AT&T DirecTV,Educational,SELECT
533,ESPN,AT&T DirecTV,Sports,SELECT
533,ESPN2,AT&T DirecTV,Sports,SELECT
533,Fox Sports 1,AT&T DirecTV,Sports,SELECT
533,Canal Once,AT&T DirecTV,Multicultural,SELECT
528,Starz,AT&T DirecTV,Premium,SELECT
528,Showtime,AT&T DirecTV,Premium,SELECT
528,Cinemax,AT&T DirecTV,Premium,SELECT
528,USA Network,AT&T DirecTV,Entertainment,SELECT
528,TNT,AT&T DirecTV,Entertainment,SELECT
528,Investigation Discovery,AT&T DirecTV,Educational,SELECT
528,ESPN,AT&T DirecTV,Sports,SELECT
528,ESPN2,AT&T DirecTV,Sports,SELECT
528,Fox Sports 1,AT&T DirecTV,Sports,SELECT
528,Canal Once,AT&T DirecTV,Multicultural,SELECT
534,UP,AT&T DirecTV,Religious,SELECT
534,POP,AT&T DirecTV,Informational,SELECT
534,FXX,AT&T DirecTV,Entertainment,SELECT
534,Oxygen,AT&T DirecTV,Entertainment,SELECT
534,American Heroes Channel,AT&T DirecTV,Educational,SELECT
534,Boomerang,AT&T DirecTV,Family,SELECT
534,Outdoor Channel,AT&T DirecTV,Sports,SELECT
534,ESPN Classic,AT&T DirecTV,Sports,SELECT
534,WE tv,AT&T DirecTV,Entertainment,SELECT
534,A&E,AT&T DirecTV,Entertainment,SELECT
527,Canal Once,AT&T DirecTV,Multicultural,CHOICE
527,The Weather Channel,AT&T DirecTV,Informational,CHOICE
527,Nicktoons,AT&T DirecTV,Family,CHOICE
527,UP,AT&T DirecTV,Religious,CHOICE
527,POP,AT&T DirecTV,Informational,CHOICE
527,FXX,AT&T DirecTV,Entertainment,CHOICE
527,Oxygen,AT&T DirecTV,Entertainment,CHOICE
527,American Heroes Channel,AT&T DirecTV,Educational,CHOICE
527,Boomerang,AT&T DirecTV,Family,CHOICE
527,ESPN Classic,AT&T DirecTV,Sports,CHOICE
531,ESPN2,AT&T DirecTV,Sports,XTRA
531,Fox Sports 1,AT&T DirecTV,Sports,XTRA
531,Canal Once,AT&T DirecTV,Multicultural,XTRA
531,The Weather Channel,AT&T DirecTV,Informational,XTRA
531,Nicktoons,AT&T DirecTV,Family,XTRA
531,UP,AT&T DirecTV,Religious,XTRA
531,POP,AT&T DirecTV,Informational,XTRA
531,FXX,AT&T DirecTV,Entertainment,XTRA
531,Oxygen,AT&T DirecTV,Entertainment,XTRA
531,American Heroes Channel,AT&T DirecTV,Educational,XTRA
532,A&E,AT&T DirecTV,Entertainment,PREMIER
532,FX,AT&T DirecTV,Entertainment,PREMIER
532,Freeform,AT&T DirecTV,Family,PREMIER
532,Syfy,AT&T DirecTV,Entertainment,PREMIER
532,Animal Planet,AT&T DirecTV,Educational,PREMIER
532,Disney Junior,AT&T DirecTV,Family,PREMIER
532,Ovation,AT&T DirecTV,Entertainment,PREMIER
532,RFD-TV,AT&T DirecTV,Public Interest,PREMIER
532,NASA TV,AT&T DirecTV,Informational,PREMIER
533,The Weather Channel,AT&T DirecTV,Informational,SELECT
533,Nicktoons,AT&T DirecTV,Family,SELECT
533,UP,AT&T DirecTV,Religious,SELECT
533,POP,AT&T DirecTV,Informational,SELECT
533,FXX,AT&T DirecTV,Entertainment,SELECT
533,Oxygen,AT&T DirecTV,Entertainment,SELECT
533,American Heroes Channel,AT&T DirecTV,Educational,SELECT
533,Boomerang,AT&T DirecTV,Family,SELECT
533,ESPN Classic,AT&T DirecTV,Sports,SELECT
533,WE tv,AT&T DirecTV,Entertainment,SELECT
528,The Weather Channel,AT&T DirecTV,Informational,SELECT
528,Nicktoons,AT&T DirecTV,Family,SELECT
528,UP,AT&T DirecTV,Religious,SELECT
528,POP,AT&T DirecTV,Informational,SELECT
528,FXX,AT&T DirecTV,Entertainment,SELECT
528,Oxygen,AT&T DirecTV,Entertainment,SELECT
528,American Heroes Channel,AT&T DirecTV,Educational,SELECT
534,FX,AT&T DirecTV,Entertainment,SELECT
534,Freeform,AT&T DirecTV,Family,SELECT
534,Syfy,AT&T DirecTV,Entertainment,SELECT
534,Animal Planet,AT&T DirecTV,Educational,SELECT
534,Disney Junior,AT&T DirecTV,Family,SELECT
527,WE tv,AT&T DirecTV,Entertainment,CHOICE
527,A&E,AT&T DirecTV,Entertainment,CHOICE
527,FX,AT&T DirecTV,Entertainment,CHOICE
527,Freeform,AT&T DirecTV,Family,CHOICE
527,Syfy,AT&T DirecTV,Entertainment,CHOICE
527,Animal Planet,AT&T DirecTV,Educational,CHOICE
527,Disney Junior,AT&T DirecTV,Family,CHOICE
527,Ovation,AT&T DirecTV,Entertainment,CHOICE
531,Boomerang,AT&T DirecTV,Family,XTRA
531,ESPN Classic,AT&T DirecTV,Sports,XTRA
531,WE tv,AT&T DirecTV,Entertainment,XTRA
531,A&E,AT&T DirecTV,Entertainment,XTRA
531,FX,AT&T DirecTV,Entertainment,XTRA
531,Freeform,AT&T DirecTV,Family,XTRA
531,Syfy,AT&T DirecTV,Entertainment,XTRA
531,Animal Planet,AT&T DirecTV,Educational,XTRA
531,Disney Junior,AT&T DirecTV,Family,XTRA
531,Ovation,AT&T DirecTV,Entertainment,XTRA
532,God TV,AT&T DirecTV,Religious,PREMIER
532,Hope Channel,AT&T DirecTV,Religious,PREMIER
532,Daystar,AT&T DirecTV,Religious,PREMIER
532,Fuse,AT&T DirecTV,Music,PREMIER
532,CNBC World,AT&T DirecTV,News,PREMIER
532,Discovery Family Channel,AT&T DirecTV,Educational,PREMIER
532,FYI,AT&T DirecTV,Entertainment,PREMIER
532,Logo,AT&T DirecTV,Lifestyle,PREMIER
532,Sportsman Channel,AT&T DirecTV,Sports,PREMIER
533,A&E,AT&T DirecTV,Entertainment,SELECT
533,FX,AT&T DirecTV,Entertainment,SELECT
533,Freeform,AT&T DirecTV,Family,SELECT
533,Syfy,AT&T DirecTV,Entertainment,SELECT
533,Animal Planet,AT&T DirecTV,Educational,SELECT
533,Disney Junior,AT&T DirecTV,Family,SELECT
533,Ovation,AT&T DirecTV,Entertainment,SELECT
533,RFD-TV,AT&T DirecTV,Public Interest,SELECT
533,NASA TV,AT&T DirecTV,Informational,SELECT
528,Boomerang,AT&T DirecTV,Family,SELECT
528,ESPN Classic,AT&T DirecTV,Sports,SELECT
528,WE tv,AT&T DirecTV,Entertainment,SELECT
528,A&E,AT&T DirecTV,Entertainment,SELECT
528,FX,AT&T DirecTV,Entertainment,SELECT
528,Freeform,AT&T DirecTV,Family,SELECT
528,Syfy,AT&T DirecTV,Entertainment,SELECT
528,Animal Planet,AT&T DirecTV,Educational,SELECT
528,Disney Junior,AT&T DirecTV,Family,SELECT
534,Hallmark Movies & Mysteries,AT&T DirecTV,Movies,SELECT
534,Ovation,AT&T DirecTV,Entertainment,SELECT
534,RFD-TV,AT&T DirecTV,Public Interest,SELECT
534,NASA TV,AT&T DirecTV,Informational,SELECT
534,God TV,AT&T DirecTV,Religious,SELECT
527,RFD-TV,AT&T DirecTV,Public Interest,CHOICE
527,NASA TV,AT&T DirecTV,Informational,CHOICE
527,God TV,AT&T DirecTV,Religious,CHOICE
527,Hope Channel,AT&T DirecTV,Religious,CHOICE
531,RFD-TV,AT&T DirecTV,Public Interest,XTRA
531,NASA TV,AT&T DirecTV,Informational,XTRA
531,God TV,AT&T DirecTV,Religious,XTRA
531,Hope Channel,AT&T DirecTV,Religious,XTRA
531,Daystar,AT&T DirecTV,Religious,XTRA
531,Fuse,AT&T DirecTV,Music,XTRA
531,CNBC World,AT&T DirecTV,News,XTRA
532,MTV Classic,AT&T DirecTV,Music,PREMIER
532,Outdoor Channel,AT&T DirecTV,Sports,PREMIER
532,DOGTV,AT&T DirecTV,Lifestyle,PREMIER
532,Fox Soccer Plus,AT&T DirecTV,Sports,PREMIER
532,INCTV,AT&T DirecTV,Religious,PREMIER
532,Mediaset Italia,AT&T DirecTV,Multicultural,PREMIER
532,TV One,AT&T DirecTV,Multicultural,PREMIER
533,God TV,AT&T DirecTV,Religious,SELECT
533,Hope Channel,AT&T DirecTV,Religious,SELECT
533,Daystar,AT&T DirecTV,Religious,SELECT
533,CNBC World,AT&T DirecTV,News,SELECT
533,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
533,FYI,AT&T DirecTV,Entertainment,SELECT
533,Logo,AT&T DirecTV,Lifestyle,SELECT
533,Sportsman Channel,AT&T DirecTV,Sports,SELECT
535,HBO,AT&T DirecTV,Premium,SELECT
528,Ovation,AT&T DirecTV,Entertainment,SELECT
528,RFD-TV,AT&T DirecTV,Public Interest,SELECT
528,NASA TV,AT&T DirecTV,Informational,SELECT
528,God TV,AT&T DirecTV,Religious,SELECT
528,Hope Channel,AT&T DirecTV,Religious,SELECT
528,Daystar,AT&T DirecTV,Religious,SELECT
528,Fuse,AT&T DirecTV,Music,SELECT
528,CNBC World,AT&T DirecTV,News,SELECT
528,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
528,FYI,AT&T DirecTV,Entertainment,SELECT
534,Hope Channel,AT&T DirecTV,Religious,SELECT
534,Daystar,AT&T DirecTV,Religious,SELECT
534,Fuse,AT&T DirecTV,Music,SELECT
534,CNBC World,AT&T DirecTV,News,SELECT
534,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
534,FYI,AT&T DirecTV,Entertainment,SELECT
534,Logo,AT&T DirecTV,Lifestyle,SELECT
534,Sportsman Channel,AT&T DirecTV,Sports,SELECT
527,Daystar,AT&T DirecTV,Religious,CHOICE
527,Fuse,AT&T DirecTV,Music,CHOICE
527,CNBC World,AT&T DirecTV,News,CHOICE
527,Discovery Family Channel,AT&T DirecTV,Educational,CHOICE
527,FYI,AT&T DirecTV,Entertainment,CHOICE
527,Logo,AT&T DirecTV,Lifestyle,CHOICE
527,Sportsman Channel,AT&T DirecTV,Sports,CHOICE
527,MTV Classic,AT&T DirecTV,Music,CHOICE
527,Outdoor Channel,AT&T DirecTV,Sports,CHOICE
